principal ,variantes
"alhambra (monumento, propio)",alhambra
"casa de pilatos (monumento, propio)",casa de pilatos
"casa de pilatos (monumento, propio)",pilatos house
"casa de pilatos (monumento, propio)",pilate's House
"generalife (monumento, propio)",generalife
"gibralfaro (monumento, propio)",gibralfaro
"giralda (monumento, propio)",giralda
"itálica (monumento, propio)",italica
"itálica (monumento, propio)",itálica
"medina azhara (monumento, propio)",medinat al-zahra
"medina azhara (monumento, propio)",medina azhara
"medina azhara (monumento, propio)",medina azhra
"medina azhara (monumento, propio)",medinat az-zahra
"patio los naranjos (monumento, propio)",court of oranges
"patio los naranjos (monumento, propio)",cort of the oranges
"patio los naranjos (monumento, propio)",patio de los naranjos
"patio los leones (monumento, propio)",court of lions 
"patio los leones (monumento, propio)",court of the lions
"patio los leones (monumento, propio)",patio de los leones
"patio los leones (monumento, propio)",court of lions
"torre calahorra (monumento, propio)",puente de clahorra
"torre calahorra (monumento, propio)",bridge of calahorra
"torre calahorra (monumento, propio)",bridge of the calahorra
"torre calahorra (monumento, propio)",tower of calahorra
"torre calahorra (monumento, propio)",tower of the calahorra
"torre calahorra (monumento, propio)",torre de la calahorra
"torre calahorra (monumento, propio)",torre de calahorra
"torre calahorra (monumento, propio)",clahorra tower
"torre del oro (monumento, propio)",golden tower
"torre del oro (monumento, propio)",gold tower
"torre del oro (monumento, propio)",tower of gold
"torre del oro (monumento, propio)",torre del oro
"alcazaba (monumento, propio)",alcazaba
"alcázar (monumento, propio)",alcazar
"alcázar (monumento, propio)",alcázar
"Tajo de Ronda (monumento, propio)",Tajo
"mezquita (monumento, propio)",mosque
"mezquita (monumento, propio)",mezquita
"castillo (monumento, común)",castle
"castillo (monumento, común)",castles
"castillo (monumento, común)",castillo
"castillo (monumento, común)",castillos
"capilla (monumento, común)",capilla
"capilla (monumento, común)",capillas
"capilla (monumento, común)",chapel
"capilla (monumento, común)",chapels
"catedral (monumento, común)",cathedral
"catedral (monumento, común)",cathedrals
"catedral (monumento, común)",catedral
"catedral (monumento, común)",catedrales
"claustro (monumento, común)",claustro
"claustro (monumento, común)",cloister
"claustro (monumento, común)",cloisters
"claustro (monumento, común)",cloister
"iglesia (monumento, común)",church
"iglesia (monumento, común)",churches
"iglesia (monumento, común)",iglesia
"iglesia (monumento, común)",iglesias
"muralla (monumento, común)",wall
"muralla (monumento, común)",walls
"muralla (monumento, común)",rampart
"muralla (monumento, común)",muralla
"muralla (monumento, común)",murallas
"palacio (monumento, común)",palace
"palacio (monumento, común)",palaces
"palacio (monumento, común)",palacio
"palacio (monumento, común)",palacios
"puente (monumento, común)",bridge
"puente (monumento, común)",bridges
"puente (monumento, común)",puente
"puente (monumento, común)",puentes
"puerto (monumento, común)",harbour
"puerto (monumento, común)",port
"puerto (monumento, común)",ports
"puerto (monumento, común)",puerto
"puerto (monumento, común)",puertos
"ruina (monumento, común)",ruin
"ruina (monumento, común)",ruins
"ruina (monumento, común)",ruinas
"ruina (monumento, común)",ruina
"albaicín (público,propio)",albaicín
"albaicín (público,propio)",albaicin
"albaicín (público,propio)",albayzin
"albaicín (público,propio)",albaycin
"albaicín (público,propio)",albaycín
"sacromonte (público,propio)",sacromonte
"sacromonte (público,propio)",montesacro
"sacromonte (público,propio)",sacro monte
"sierpes (público,propio)",sierpes
"malagueta (público,propio)",malagueta
"triana (público,propio)",triana
"plaza san fernando (público,propio)",plaza san fernando
"plaza san fernando (público,propio)",plaza de san fernando
"barrio (público,común)",quarter
"barrio (público,común)",quarters
"barrio (público,común)",barrio
"barrio (público,común)",barrios
"calle (público,común)",street
"calle (público,común)",streets
"calle (público,común)",calle
"calle (público,común)",calles
"casa (público,común)",house
"casa (público,común)",houses
"casa (público,común)",dwelling
"casa (público,común)",dwellings
"casa (público,común)",casa
"casa (público,común)",casas
"casco histórico (público,común)",old quarter
"casco histórico (público,común)",old town
"ciudad (público,común)",town
"ciudad (público,común)",towns
"ciudad (público,común)",city
"ciudad (público,común)",cities
"ciudad (público,común)",ciudades
"ciudad (público,común)",ciudad
"pueblo (público,común)",village
"pueblo (público,común)",villages
"pueblo (público,común)",pueblo
"pueblo (público,común)",pueblecito
"pueblo (público,común)",pueblos
"cortijo (público,común)",farm
"cortijo (público,común)",cortijo
"judería (público,común)",jewry
"judería (público,común)",judería
"jardín (público,común)",garden
"jardín (público,común)",gradens
"jardín (público,común)",jardín
"jardín (público,común)",jardin
"jardín (público,común)",jardines
"parque (público,común)",park
"parque (público,común)",parks
"parque (público,común)",parque
"parque (público,común)",parques
"patio (público,común)",court
"patio (público,común)",courts
"patio (público,común)",courtyard
"patio (público,común)",patio
"patio (público,común)",patios
"plaza (público,común)",square
"plaza (público,común)",squares
"plaza (público,común)",plaza
"plaza (público,común)",plazas
"circo (público,común)",circo
"circo (público,común)",circos
"circo (público,común)",cirque
"circo (público,común)",circus
"circo (público,común)",cirques
"teatro (público,común)",theatre
"teatro (público,común)",theatres
"teatro (público,común)",teatros
"teatro (público,común)",teatro
"cementerio (público,común)",cemetery
"cementerio (público,común)",cementerio
"cárcel (público,común)",gaol
"cárcel (público,común)",carcel
"cárcel (público,común)",cárcel
"hospital (público,común)",hospital
"hospital (público,común)",hospitales
"plaza de toros (público,común)",bull-ring
"plaza de toros (público,común)",bullring
"plaza de toros (público,común)",tendido
"plaza de toros (público,común)",plaza de toros
"plaza de toros (público,común)",plaza toros
"paseo (público,común)",paseo
"paseo (público,común)",paseos
"paseo (público,común)",promenade
"paseo (público,común)",promenades
"cantaro (consumo, objeto)",water-jars
"cantaro (consumo, objeto)",water jar
"cantaro (consumo, objeto)",water-jar
"cantaro (consumo, objeto)",water jars
"cantaro (consumo, objeto)",cantaro
"cantaro (consumo, objeto)",cantaros
"molino (consumo, objeto)",mill
"molino (consumo, objeto)",mills
"molino (consumo, objeto)",molinos
"molino (consumo, objeto)",molino
"fuente (consumo, objeto)",fountain
"fuente (consumo, objeto)",fountains
"fuente (consumo, objeto)",fuente
"fuente (consumo, objeto)",fuentes
"peseta (consumo, objeto)",peseta
"peseta (consumo, objeto)",pesetas
"abanico (consumo, objeto)",fan
"abanico (consumo, objeto)",abanico
"abanico (consumo, objeto)",abanicos
"capa española (consumo, objeto)",cloak
"capa española (consumo, objeto)",capa
"capa española (consumo, objeto)",cloaks
"capa española (consumo, objeto)",capas
"faja roja  (consumo, objeto)",red sash
"faja roja  (consumo, objeto)",faja
"faja roja  (consumo, objeto)",sash
"faja roja  (consumo, objeto)",faja roja
"guitarra  (consumo, objeto)",guitar
"guitarra  (consumo, objeto)",guitarras
"guitarra  (consumo, objeto)",guitarra
"guitarra  (consumo, objeto)",guitars
"mantilla  (consumo, objeto)",shawl
"mantilla  (consumo, objeto)",shawls
"mantilla  (consumo, objeto)",mantilla
"mantilla  (consumo, objeto)",mantillas
"peineta  (consumo, objeto)",hair comb
"peineta  (consumo, objeto)",comb
"peineta  (consumo, objeto)",combs
"peineta  (consumo, objeto)",peinetas
"peineta  (consumo, objeto)",peineta
"velo  (consumo, objeto)",veils
"velo  (consumo, objeto)",vail
"velo  (consumo, objeto)",veil
"velo  (consumo, objeto)",velo
