principal,variantes
pintoresco ,picturesque
pintoresco ,pintoresco 
alegre,alegre
alegre,joyful
alegre,cheerful
amable,friendly
amable,amable
atraso,backwardness
belleza,beauty
belleza,belleza
belleza,bello
calor,heat
calor,hot
calor,sun
caridad,charity
caridad,caridad
cortejo,courting
cortejo,cortejo
exagerado,exaggerated
exagerado,exagerado
exótico,exotico
exótico,exótico
exótico,exotic
fiable,reliable
fiable,fiable
chulo,chulo
chula,chula
delicioso,delicious
delicioso,delicioso
encantador,delightful
encantador,encantador
galanteria,galantry
galantería,galantería
generoso,generous
generoso,generoso
golfillo,golfillo
guapo,guapo
guapa,guapa
guasón,guason
guasón,guasón
honestidad,honesty
honestidad,honestidad
honesto,honest
honesto,honesto
hospitalario,welcoming
hospitalario,hospitalario
hospitalidad,hospitality
impuntual,unpuctual
impuntual,impuntual
juerga,juerga
majadería,humbug
majadería,majaderia
majadería,majadería
patriota,patriotic
patriota,patriot
patriota,patriota
percal,percal
perezoso,lazy
perezoso,perezoso
picaro,trickery
picaro,tricker
picaro,picaresca
pobre,poor
pobre,pobre
pordiosero,pordiosero
orgulloso,proud
orgullo,pride
orgulloso,orgulloso
orientalismo,orientalism
orientalismo,orientalismo
ostentoso,ostentaious
puñalada,punalada
puñalada,puñalada
religioso,religious
religioso,religioso
salvaje,salvaje
siesta,siesta
tradición,tradition
tradición,custom
tradición,tradición
valiente,brave
valiente,valiente
violento,violent
violento,violento
aguador,water carrier
aguador,aguador
alguacil,alguacil
alguacil,bailiff
arriero,muleteer
arriero,arriero
barbero,barber
barbero,barbero
buñolero,fritter
buñolero,buñolero
buñolero,bunolero
cigarrera,cigarette seller
cigarrera,cigar maker
cigarrera,cigarrera
cigarreras,cigarreras
faenera,faenera
faena,faena
ganadero,breeder
ganadero,ganadero
ganadero,miura
hacedor,maker
marinero,marinero
pescador,fisherman
pescador,jabegote
pescador,fisher
pescadora,fishergirl
pescadora,fisher-girl
jardinera,gardener
lechero,milkman
pastor,shepherd
pastor,pastor
planchadora,laundresses
planchadora,planchadora
posadero,innkeeper
posadero,posadero
recogedor,picker
recogedor,recogedor
sereno,watchman
sereno,sereno
vendedor,seller
vendedor,vendedor
vendedora,vendedora
andaluz,andaluz
andaluz,andalusian
boquerón,boquerón
boquerón,boqueron
cordobés,cordovan
cordobés,cordovese
gaditano,gaditano
granadino,granadine
granadino,granadan
granadina,granadina
malagueño,malagueno
malagueño,malagueño
malagueña,malaguena
malagueñas,malaguenas
malagueña,malagueña
malagueña,malagueñas
sevillana,sevillana
sevillana,sevillanas
sevillano,sevillano
sevillano,sevillan
sevillano,sevillian
carmen,carmen
campesino,peasant
cantaor,cantaor
cantaores,cantaores
cantaora,cantaora
cantaoras,cantaoras
guardia civil,guardia civil
guardia civil,civil guard
bandolero,bandit
bandolero,bandolero
contrabandista,contrabandista
pernales,pernales
tempranillo,tempranillo
gitano,gipsy
gitano,gitano
gitano,gitanos
gitana,gitana
gitana,gitanas
manolo,manolo
manola,manola
majo,majo
majos,majos
maja,maja
majas,majas
mendigo,beggar
mendigo,mendicant
mendigo,mendigo
vagabundo,tramp
vagabundo,vagabundo
mujer,girl
mujer,woman
mujer,lady
mujer,mujer
mujer,mujeres
mujer,senorita
mujer,señorita
mujer,senora
mujer,señora
árabe,arab
árabe,arabic
árabe,arabian
árabe,árabe
árabe,arabe
musulmán,muslim
musulmán,moslem
musulmán,musulmán
musulman,musulman
moro,moor
moro,moorish
baile,dance
baile,baile
bolero,bolero
fandango,fandango
flamenco,flamenco
zarzuela,zarzuela
carnaval,carnival
carnaval,carnaval
comparsa,comparsa
murga,murga
copla,copla
caseta,caseta
fiesta,fiesta
fiesta,feast
feria,fair
feria,fête
feria,feria
verbena,verbena
verbena,verbain
cofradía,cofradia
cofradía,cofradía
corpus christi,corpus christi
paso,paso
peregrinaje,piligrimage
pergrinaje,pregrinaje
peregrino,peregrino
procesión,procession
procesión,procesión
procesión,procesion
procesión,pageant
romería,pilgrim
romeria,romeria
romería,romería
semana santa,holy week
semana santa,passion week
semana santa,semana santa
nazareno,nazareno
virgen,virgin
virgen,virgen
corrida,corrida
toreo,novillada
plaza,plaza
plaza de toros,bull-fight
plaza de toros,bullfight
plaza de toros,bullring
torero,bullfighter
torero,torero
tendido,tendido
banderillero,banderillero
cuadrilla,cuadrilla
picador,picador
novillero,novillero
verónica,verónica
verónica,veronica
paseo,stroll
paseo,promenade
tertulia,gathering
tertulia,conversation
café,café
café,café
café,coffee
abanico,fan
abanico,abanico
capa marrón,brown cloak
capa,capa
castañuelas,castañuelas
faja roja,red sash
faja roja,faja
garrocha,garrocha
guitarra,guitar
guitarra,guitarra
mantilla,shawl
mantilla,mantilla
pañuelos de colores,coloured handkerchief
pañuelos,pañuelos
peineta,hair comb
peineta,peineta
velo,veil
velo,velo
